target_id	length	eff_length	est_counts	tpm
TRINITY_DN994_c0_g1_i11	793	614.294	840.296	351.473
TRINITY_DN993_c0_g1_i1	1869	1690.29	3831	582.352
TRINITY_DN982_c0_g1_i7	290	125.288	2	4.10164
TRINITY_DN982_c0_g1_i1	554	375.391	57.5518	39.3922
TRINITY_DN982_c0_g1_i3	432	254.853	213.731	215.483
TRINITY_DN982_c0_g1_i8	396	220.009	8.1696	9.54102
TRINITY_DN982_c0_g1_i12	691	512.351	144.548	72.4901
TRINITY_DN982_c0_g1_i11	206	63.9958	21	84.3148
TRINITY_DN906_c0_g1_i1	757	578.294	1531.35	680.398
TRINITY_DN906_c0_g1_i2	878	699.294	1164.65	427.927
TRINITY_DN902_c0_g1_i1	976	797.294	3182.59	1025.65
TRINITY_DN902_c0_g1_i3	387	211.36	4.40876	5.35956
TRINITY_DN929_c0_g1_i4	408	231.51	24.8128	27.5386
TRINITY_DN929_c0_g1_i1	537	358.466	315.753	226.326
TRINITY_DN929_c0_g1_i2	560	381.391	45.4346	30.6091
TRINITY_DN929_c0_g2_i1	222	74.1697	1	3.46425
TRINITY_DN952_c0_g1_i1	646	467.351	9473	5208.11
TRINITY_DN952_c0_g2_i1	411	234.417	470.748	515.983
TRINITY_DN952_c0_g2_i2	521	342.571	441.252	330.958
TRINITY_DN952_c0_g3_i1	656	477.351	1745.95	939.784
TRINITY_DN931_c0_g1_i4	799	620.294	149.278	61.8349
TRINITY_DN931_c0_g1_i5	393	217.23	36.7221	43.4353
TRINITY_DN931_c0_g1_i1	463	285.04	1	0.901427
TRINITY_DN986_c0_g1_i5	498	319.802	137.74	110.666
TRINITY_DN986_c0_g1_i1	427	249.955	36	37.0064
TRINITY_DN986_c0_g1_i3	461	283.096	434.675	394.518
TRINITY_DN986_c0_g1_i8	535	356.466	244.283	176.08
TRINITY_DN986_c0_g1_i12	424	247.03	415.384	432.052
TRINITY_DN986_c0_g1_i13	381	205.803	296.918	370.698
TRINITY_DN996_c0_g1_i1	1488	1309.29	3254.04	638.588
TRINITY_DN996_c0_g1_i3	1571	1392.29	57.9636	10.697
TRINITY_DN950_c0_g1_i1	2171	1992.29	439.766	56.7157
TRINITY_DN950_c0_g1_i3	2250	2071.29	71.2343	8.83656
TRINITY_DN975_c0_g1_i5	227	77.3995	0	0
TRINITY_DN975_c0_g1_i1	363	189.019	116	157.684
TRINITY_DN975_c0_g1_i3	1084	905.294	2479	703.595
TRINITY_DN957_c0_g1_i1	1475	1296.29	762.671	151.171
TRINITY_DN957_c0_g1_i2	1445	1266.29	1113.33	225.904
TRINITY_DN932_c0_g1_i2	516	337.639	842.036	640.787
TRINITY_DN932_c0_g2_i1	856	677.294	3907	1482.18
TRINITY_DN932_c0_g3_i1	206	63.9958	0	0
TRINITY_DN998_c0_g1_i6	2901	2722.29	166.146	15.6816
TRINITY_DN998_c0_g1_i7	349	176.14	3.53788	5.16086
TRINITY_DN998_c0_g1_i9	245	90.1463	2	5.70056
TRINITY_DN998_c0_g1_i12	2732	2553.29	26.3165	2.64828
TRINITY_DN969_c0_g1_i1	1738	1559.29	3498	576.405
TRINITY_DN911_c0_g1_i4	776	597.294	57.2152	24.6127
TRINITY_DN911_c0_g1_i5	292	126.961	167	337.974
TRINITY_DN911_c0_g1_i6	688	509.351	254.266	128.265
TRINITY_DN911_c0_g1_i1	658	479.351	88.4879	47.4314
TRINITY_DN911_c0_g1_i2	825	646.294	527.256	209.617
TRINITY_DN911_c0_g1_i3	394	218.186	37.0953	43.6845
TRINITY_DN911_c0_g1_i9	662	483.351	5.67978	3.01928
TRINITY_DN995_c0_g1_i2	1514	1335.29	2742.21	527.666
TRINITY_DN995_c0_g1_i3	1607	1428.29	2278.79	409.943
TRINITY_DN959_c0_g1_i3	1811	1632.29	5840	919.285
TRINITY_DN955_c0_g1_i1	1959	1780.29	9486	1369.07
TRINITY_DN970_c0_g1_i4	334	162.685	1733.46	2737.8
TRINITY_DN970_c0_g1_i5	269	108.561	107.154	253.612
TRINITY_DN970_c0_g1_i1	756	577.294	1120	498.491
TRINITY_DN970_c0_g1_i2	305	137.931	2.3887	4.44974
TRINITY_DN970_c0_g1_i8	257	99.2245	0	0
TRINITY_DN935_c1_g2_i1	823	644.294	565.069	225.348
TRINITY_DN935_c1_g1_i9	544	365.466	85.7502	60.287
TRINITY_DN935_c1_g1_i8	784	605.294	366.41	155.538
TRINITY_DN935_c1_g1_i4	960	781.294	22.3981	7.366
TRINITY_DN935_c1_g1_i7	1068	889.294	101.942	29.4539
TRINITY_DN935_c1_g1_i1	849	670.294	479.612	183.849
TRINITY_DN935_c1_g1_i3	1215	1036.29	79.974	19.829
TRINITY_DN935_c1_g1_i2	491	312.802	1054.02	865.792
TRINITY_DN935_c1_g1_i15	947	768.294	255.15	85.3305
TRINITY_DN935_c1_g1_i14	1172	993.294	949.145	245.522
TRINITY_DN935_c1_g1_i17	1029	850.294	1303.53	393.902
TRINITY_DN935_c0_g1_i2	454	276.293	320	297.588
TRINITY_DN941_c0_g1_i1	668	489.351	8.91869	4.68291
TRINITY_DN941_c0_g1_i2	1264	1085.29	1116.49	264.328
TRINITY_DN941_c0_g1_i3	642	463.351	145.593	80.7357
TRINITY_DN941_c0_g2_i1	213	68.3481	1	3.75932
TRINITY_DN918_c0_g1_i1	909	730.294	2825	993.932
TRINITY_DN918_c0_g2_i1	975	796.294	3912	1262.3
TRINITY_DN967_c0_g1_i4	284	120.435	4661.51	9945.09
TRINITY_DN967_c0_g1_i2	297	131.032	3243.61	6360.43
TRINITY_DN967_c0_g2_i3	849	670.294	8550.09	3277.49
TRINITY_DN967_c0_g3_i4	566	387.391	795.823	527.839
TRINITY_DN967_c0_g3_i3	522	343.571	5662.76	4234.94
TRINITY_DN967_c0_g3_i1	448	270.43	1332.42	1265.96
TRINITY_DN985_c0_g1_i1	961	782.294	15057	4945.43
TRINITY_DN925_c0_g1_i1	1287	1108.29	1746.28	404.85
TRINITY_DN925_c0_g1_i2	1062	883.294	249.723	72.6423
TRINITY_DN926_c0_g1_i2	1428	1249.29	872	179.344
TRINITY_DN940_c0_g1_i4	621	442.351	1327.19	770.904
TRINITY_DN940_c0_g1_i5	754	575.351	1453.81	649.249
TRINITY_DN940_c0_g2_i2	745	566.351	3222	1461.76
TRINITY_DN940_c0_g3_i2	229	78.7714	3	9.78562
TRINITY_DN933_c0_g1_i2	1120	941.294	1085.92	296.422
TRINITY_DN933_c0_g1_i9	1100	921.294	1193.08	332.74
TRINITY_DN954_c2_g2_i4	847	668.294	1935	743.959
TRINITY_DN954_c0_g1_i4	1305	1126.29	714.401	162.977
TRINITY_DN954_c0_g1_i5	1393	1214.29	49.5991	10.4951
TRINITY_DN954_c1_g3_i1	833	654.294	1354	531.718
TRINITY_DN954_c1_g2_i1	241	87.2229	3	8.83743
TRINITY_DN954_c1_g2_i2	1504	1325.29	310	60.1015
TRINITY_DN954_c1_g1_i4	379	203.907	1.7588	2.21626
TRINITY_DN954_c1_g1_i1	880	701.294	1325.24	485.546
TRINITY_DN954_c2_g1_i1	612	433.351	15.7822	9.35757
TRINITY_DN954_c2_g1_i6	757	578.294	1030.37	457.807
TRINITY_DN954_c2_g1_i7	388	212.339	5.01911	6.07341
TRINITY_DN954_c2_g1_i5	845	666.294	385.753	148.758
TRINITY_DN954_c2_g1_i8	822	643.294	757.263	302.464
TRINITY_DN954_c2_g1_i10	483	304.833	389.808	328.567
TRINITY_DN954_c1_g6_i1	4913	4734.29	304	16.4989
TRINITY_DN954_c1_g5_i1	991	812.294	375	118.619
TRINITY_DN954_c1_g4_i1	444	266.565	146	140.73
TRINITY_DN904_c0_g1_i3	828	649.294	3308	1309.06
TRINITY_DN942_c0_g1_i3	704	525.351	87	42.5505
TRINITY_DN936_c0_g1_i2	1206	1027.29	483	120.806
TRINITY_DN921_c0_g1_i1	717	538.351	7273.94	3471.68
TRINITY_DN903_c0_g1_i4	774	595.294	3757	1621.61
TRINITY_DN947_c0_g1_i3	1568	1389.29	2066	382.095
TRINITY_DN949_c1_g3_i1	337	165.297	41	63.7316
TRINITY_DN949_c1_g2_i2	933	754.294	1140.19	388.394
TRINITY_DN949_c1_g2_i3	311	142.965	23.7934	42.7626
TRINITY_DN949_c1_g2_i5	930	751.294	1230.02	420.666
TRINITY_DN949_c1_g1_i1	248	92.2428	362.441	1009.58
TRINITY_DN949_c0_g1_i1	1482	1303.29	4300	847.738
TRINITY_DN978_c0_g1_i1	1125	946.294	2058	558.798
TRINITY_DN978_c0_g2_i1	1456	1277.29	3529	709.899
TRINITY_DN978_c0_g3_i6	732	553.351	39.7379	18.4518
TRINITY_DN978_c0_g3_i7	1327	1148.29	2061.01	461.173
TRINITY_DN978_c0_g3_i5	1335	1156.29	316.248	70.2741
TRINITY_DN922_c0_g1_i4	342	169.85	6.49576	9.82654
TRINITY_DN922_c0_g1_i1	3008	2829.29	1556.31	141.336
TRINITY_DN922_c0_g1_i2	930	751.294	56.5664	19.3457
TRINITY_DN922_c0_g1_i12	3076	2897.29	486.16	43.1144
TRINITY_DN922_c0_g1_i10	673	494.351	22.4685	11.6781
TRINITY_DN927_c0_g1_i4	418	241.226	504.217	537.069
TRINITY_DN927_c0_g1_i2	663	484.351	2649.78	1405.68
TRINITY_DN927_c0_g2_i1	532	353.501	945	686.873
TRINITY_DN930_c0_g1_i1	756	577.294	4169	1855.54
TRINITY_DN992_c0_g1_i2	974	795.294	17259.3	5576.11
TRINITY_DN992_c0_g1_i3	395	219.076	454.706	533.3
TRINITY_DN999_c0_g1_i4	1672	1493.29	7	1.20445
TRINITY_DN999_c0_g2_i1	2102	1923.29	8809	1176.84
TRINITY_DN923_c0_g1_i4	783	604.294	1495.36	635.819
TRINITY_DN923_c0_g1_i1	798	619.294	1293.64	536.726
TRINITY_DN991_c0_g1_i1	1117	938.294	3487.17	954.926
TRINITY_DN991_c0_g1_i3	1015	836.294	7878.83	2420.69
TRINITY_DN1429_c0_g1_i1	636	457.351	61	34.2701
TRINITY_DN1410_c0_g1_i1	345	172.498	91	135.548
TRINITY_DN1413_c0_g1_i1	354	180.774	3	4.26403
TRINITY_DN1441_c0_g1_i1	210	66.4024	4	15.4779
TRINITY_DN1473_c0_g1_i1	893	714.294	1440	517.99
TRINITY_DN1448_c0_g1_i1	1034	855.294	108	32.4447
TRINITY_DN1487_c0_g1_i1	215	69.6437	1	3.68938
TRINITY_DN1402_c0_g1_i1	202	61.3321	0	0
TRINITY_DN1474_c0_g1_i1	455	277.265	0	0
TRINITY_DN1483_c0_g1_i1	329	158.416	3	4.86585
TRINITY_DN1421_c0_g1_i1	786	607.294	871	368.515
TRINITY_DN1456_c0_g1_i1	968	789.294	14	4.55748
TRINITY_DN1428_c0_g1_i1	996	817.294	275	86.455
TRINITY_DN1408_c0_g1_i1	248	92.2428	1	2.7855
TRINITY_DN1457_c0_g1_i1	944	765.294	13	4.36466
TRINITY_DN1485_c0_g1_i1	273	111.712	3	6.90015
TRINITY_DN1470_c0_g1_i1	310	142.16	20	36.1483
TRINITY_DN1462_c0_g1_i1	587	408.351	25	15.7305
TRINITY_DN1454_c0_g1_i1	1310	1131.29	24	5.45094
TRINITY_DN1437_c0_g1_i1	1815	1636.29	534	83.8524
TRINITY_DN1472_c0_g1_i1	319	149.75	0	0
TRINITY_DN1412_c0_g1_i1	227	77.3995	1	3.31969
TRINITY_DN1449_c0_g1_i1	1004	825.294	130	40.4735
TRINITY_DN1496_c0_g1_i1	233	81.6355	2	6.29486
TRINITY_DN1478_c0_g1_i1	387	211.36	1	1.21566
TRINITY_DN1463_c0_g1_i1	493	314.802	492	401.572
TRINITY_DN1443_c0_g1_i1	566	387.391	172	114.081
TRINITY_DN1409_c0_g1_i1	207	64.5636	1	3.97968
TRINITY_DN1477_c0_g1_i1	455	277.265	0	0
TRINITY_DN1436_c0_g1_i1	370	195.492	0	0
TRINITY_DN1438_c0_g1_i1	268	107.719	22	52.4768
TRINITY_DN1460_c0_g1_i1	1465	1286.29	179	35.756
TRINITY_DN1440_c0_g1_i1	983	804.294	382	122.035
TRINITY_DN1433_c0_g1_i1	656	477.351	581	312.733
TRINITY_DN1461_c0_g1_i1	771	592.294	16	6.94094
TRINITY_DN1488_c0_g1_i1	669	490.351	176	92.2234
TRINITY_DN1458_c0_g1_i1	290	125.288	2	4.10164
TRINITY_DN1476_c0_g1_i1	398	221.898	268	310.325
TRINITY_DN1486_c0_g1_i1	259	100.709	0	0
TRINITY_DN1424_c0_g1_i1	632	453.351	102	57.8097
TRINITY_DN1469_c0_g1_i1	425	247.98	0	0
TRINITY_DN1467_c0_g1_i1	341	168.885	17	25.8639
TRINITY_DN1464_c0_g1_i1	737	558.351	0	0
TRINITY_DN1444_c0_g1_i1	600	421.351	10	6.09806
TRINITY_DN1447_c0_g1_i1	1063	884.294	366	106.346
TRINITY_DN1475_c0_g1_i1	1223	1044.29	275	67.6621
TRINITY_DN1400_c0_g1_i1	286	122.052	0	0
TRINITY_DN1439_c0_g1_i1	472	293.953	15	13.1114
TRINITY_DN1432_c0_g1_i1	396	220.009	353	412.258
TRINITY_DN1465_c0_g1_i1	311	142.965	0	0
TRINITY_DN1425_c0_g1_i1	752	573.351	24	10.7554
TRINITY_DN1489_c0_g1_i1	297	131.032	17	33.3355
TRINITY_DN1471_c0_g1_i1	315	146.356	20	35.1119
TRINITY_DN1493_c0_g1_i1	304	137.019	2	3.75047
TRINITY_DN1450_c0_g1_i1	1737	1558.29	58	9.56344
TRINITY_DN1415_c0_g1_i1	283	119.619	1	2.14801
TRINITY_DN1446_c0_g1_i1	621	442.351	581	337.477
TRINITY_DN1434_c0_g1_i1	786	607.294	13	5.50022
TRINITY_DN1494_c0_g1_i1	652	473.351	202	109.649
TRINITY_DN1482_c0_g1_i1	202	61.3321	2	8.37872
TRINITY_DN1407_c0_g1_i1	698	519.351	14	6.92632
TRINITY_DN1422_c0_g1_i1	680	501.351	221	113.262
TRINITY_DN1481_c0_g1_i1	988	809.294	20	6.34979
TRINITY_DN1479_c0_g1_i1	518	339.605	1	0.756592
TRINITY_DN1453_c0_g1_i1	2138	1959.29	44	5.77017
TRINITY_DN1401_c0_g1_i1	411	234.417	1	1.09609
TRINITY_DN1484_c0_g1_i1	565	386.391	1	0.664979
TRINITY_DN1423_c0_g1_i1	1118	939.294	240	65.6516
TRINITY_DN1492_c0_g1_i1	287	122.892	0	0
TRINITY_DN1499_c0_g1_i1	350	177.104	936	1357.95
TRINITY_DN1451_c0_g1_i1	3381	3202.29	405	32.496
TRINITY_DN1480_c0_g1_i1	354	180.774	1	1.42134
TRINITY_DN1468_c0_g1_i1	459	281.153	9	8.22499
TRINITY_DN1430_c0_g1_i1	2957	2778.29	3516	325.167
TRINITY_DN1490_c0_g1_i1	369	194.552	0	0
TRINITY_DN1414_c0_g1_i1	429	251.93	3	3.05969
TRINITY_DN1455_c0_g1_i1	247	91.5563	3	8.41916
TRINITY_DN1498_c0_g1_i1	337	165.297	3	4.66329
TRINITY_DN1459_c0_g1_i1	327	156.743	0	0
TRINITY_DN1497_c0_g1_i1	209	65.8209	0	0
TRINITY_DN1406_c0_g1_i1	331	160.019	4	6.42278
TRINITY_DN1426_c0_g1_i1	402	225.718	15	17.075
TRINITY_DN1419_c0_g1_i1	213	68.3481	2	7.51864
TRINITY_DN1411_c0_g1_i1	239	85.8168	6	17.9645
TRINITY_DN1466_c0_g1_i1	1644	1465.29	1747	306.34
TRINITY_DN1495_c0_g1_i1	477	298.924	1	0.859559
TRINITY_DN1495_c0_g1_i2	313	144.616	2	3.55343
TRINITY_DN1452_c0_g1_i1	1117	938.294	400	109.536
TRINITY_DN1420_c0_g1_i1	438	260.776	0	0
TRINITY_DN1404_c0_g1_i1	215	69.6437	0	0
TRINITY_DN1442_c0_g1_i1	1638	1459.29	58	10.2122
TRINITY_DN1427_c0_g1_i1	747	568.351	308	139.242
TRINITY_DN1435_c0_g1_i1	1587	1408.29	170	31.0164
TRINITY_DN1431_c0_g1_i1	298	131.765	2	3.90001
TRINITY_DN1445_c0_g1_i1	225	76.0807	2	6.75446
TRINITY_DN1403_c0_g1_i1	351	178.013	0	0
