"transcript"	"Sample_118A"	"Sample_119B"	"Sample_120A"	"DF5"	"DF19"	"Sample_103A"	"Sample_104B"	"Sample_105B"	"spike_Z32_rep1"	"spike_Z32_rep2"
"TRINITY_DN844_c0_g1_i6"	295.607	295.004	314.368	396.132	394.693	0.631139	4.35768	0.628668	91.9173	16.5037
"TRINITY_DN845_c0_g1_i1"	520.723	406.685	547.488	410.645	433.49	852.682	356.941	1195.09	0	670.731
"TRINITY_DN846_c0_g1_i1"	1341.88	1350.88	1294.96	2363.8	2190.14	5.50068	25.901	16.6203	0	121.791
"TRINITY_DN846_c0_g1_i3"	1832.78	1978.79	1810.57	972.668	996.582	2.24736	27.4567	18.422	0	130.257
"TRINITY_DN846_c0_g1_i5"	690.299	594.985	579.783	4829.98	4620.88	0	17.0503	25.9525	0	109.897
"TRINITY_DN847_c0_g1_i10"	21.1292	21.8961	18.9204	1.27519	5.7894	15.267	4.66744	23.6137	0	24.8288
"TRINITY_DN847_c0_g1_i11"	11.013	3.42587	9.76241	0	0.763087	6.80652	7.33948	19.3469	0	0
"TRINITY_DN847_c0_g1_i12"	2.28873	3.66732	1.94625	0	0	7.28683	6.75897	10.8925	0	0
"TRINITY_DN847_c0_g1_i14"	2.00322	8.94347	6.21875	0	0	7.03801	5.98194	0	0	0
"TRINITY_DN847_c0_g1_i2"	13.6647	13.0427	18.0627	2.70036	2.18578	10.3077	11.3241	29.7015	0	9.8329
"TRINITY_DN847_c0_g1_i3"	105.077	95.5857	112.606	77.4699	85.3753	132.061	86.6589	152.677	0	102.197
"TRINITY_DN847_c0_g1_i6"	0	15.0514	8.6851	0	0	14.5265	9.66711	17.7071	0	0
"TRINITY_DN847_c0_g1_i7"	0.747655	0.707072	1.70903	1.33764	0.746692	2.35364	1.05412	7.29749	0	0
"TRINITY_DN847_c0_g2_i1"	69.4843	45.9635	66.7226	1.3778	1.81188	59.0925	38.0682	108.588	0	73.2268
"TRINITY_DN848_c0_g1_i1"	0.239428	1.54183	1.7838	0	0	20.6835	39.0777	67.173	0	0
"TRINITY_DN848_c0_g1_i2"	0	0	0	0	0	15.5751	24.7794	62.6431	0	0
"TRINITY_DN849_c0_g1_i1"	197.802	185.501	214.263	265.57	289.916	489.26	318.646	526.098	330.868	190.064
"TRINITY_DN849_c0_g1_i2"	215.461	201.229	225.033	408.705	391.973	832.797	326.43	527.56	268.955	154.543
"TRINITY_DN849_c0_g1_i4"	0.691064	0.778938	0.711101	2.50039	4.01247	18.7007	16.6085	12.1368	0	0
"TRINITY_DN85_c0_g1_i1"	68.0695	115.123	7.52928	0.373504	1.1054	1.46045	0.56686	0.43646	2.30643	1.6327
"TRINITY_DN85_c0_g2_i1"	38.0471	61.0081	3.66921	0.484633	0	0	0	0	0	0
"TRINITY_DN850_c0_g1_i2"	2220.1	2070.44	2248.3	1467.35	1429.54	297.638	152.471	240.372	1676.88	472.332
"TRINITY_DN851_c0_g1_i1"	681.851	701.321	872.577	901.266	838.757	27.2203	33.3897	55.8077	830.31	271.796
"TRINITY_DN852_c0_g1_i4"	14.0666	11.4003	16.8398	0	2.19711	19.6415	14.5766	51.501	0	0
"TRINITY_DN852_c0_g1_i5"	82.2226	81.2174	87.3929	113.379	122.584	94.225	59.2756	118.798	0	50.5902
"TRINITY_DN852_c0_g1_i6"	39.2516	36.6225	53.9476	36.7342	30.248	85.2586	67.3661	147.09	0	67.7098
"TRINITY_DN853_c0_g1_i2"	63.7936	96.2133	83.3033	60.0671	76.4604	0	5.25705	0.808448	18.029	10.6369
"TRINITY_DN854_c0_g1_i1"	1389.66	1285.77	1599.46	418.94	506.289	1964.59	1578.7	2458.05	7210.81	4601.53
"TRINITY_DN855_c0_g1_i10"	59.4969	56.3031	45.6766	113.268	109.607	23.365	7.84105	8.25597	0	12.1233
"TRINITY_DN855_c0_g1_i2"	37.5506	57.4251	36.1673	6.31407	11.7754	8.07768	7.16355	11.8507	0	9.6283
"TRINITY_DN855_c0_g1_i3"	109.417	121.817	89.9362	130.331	131.792	32.593	23.8587	30.1537	0	27.9285
"TRINITY_DN855_c0_g1_i4"	37.9489	42.2996	33.2505	0	0	9.04963	5.27105	10.8928	0	9.69158
"TRINITY_DN855_c0_g1_i5"	0	0.817392	0	0	0	0	1.69526	0	0	0
"TRINITY_DN855_c0_g1_i9"	2.07535	1.61132	1.52588	2.91526	2.67517	1.64669	0.882537	1.19622	0	0
"TRINITY_DN856_c0_g1_i2"	143.492	200.742	84.0276	2582.38	2562.89	320.23	225.327	504.706	0	63.6634
"TRINITY_DN856_c0_g1_i3"	269.253	378.84	165.525	3875.42	3786.2	530.61	408.545	896.749	263.824	81.7076
"TRINITY_DN856_c0_g1_i5"	4.36557	7.35257	2.31108	102.397	114.839	22.9761	23.9169	41.9194	1.69383	0
"TRINITY_DN857_c0_g1_i1"	673.036	625.28	682.583	1480.61	1532.4	768.908	397.593	727.985	2195.13	718.356
"TRINITY_DN857_c0_g1_i5"	809.879	706.711	791.779	201.871	211.55	974.09	511.933	1029.43	535.841	296.949
"TRINITY_DN858_c0_g1_i2"	1369.54	1219.44	1306.49	1436.48	1481.33	3032.95	868.986	1460.22	0	1319.43
"TRINITY_DN859_c0_g1_i1"	851.308	896.004	796.067	1246.53	1479	6.96701	10.1151	20.1145	376.878	75.4316
"TRINITY_DN859_c0_g1_i4"	12.1723	12.8324	19.2419	65.1191	75.5302	0	0	1.15879	6.07306	0
"TRINITY_DN859_c0_g1_i5"	363.228	342.112	336.257	291.475	56.0096	5.87429	15.995	8.08358	40.5731	6.00864
"TRINITY_DN859_c0_g1_i6"	92.0174	94.9666	112.433	246.109	279.868	3.50729	4.17313	3.30492	29.7454	21.8908
"TRINITY_DN86_c0_g1_i1"	116.278	101.995	118.467	150.263	136.908	105.218	66.4294	114.145	395.01	164.767
"TRINITY_DN860_c0_g1_i1"	148.649	200.869	168.121	135.417	116.789	31.7599	15.841	31.6345	213.964	54.0992
"TRINITY_DN861_c0_g1_i1"	7.7661	9.15977	24.1364	4.87998	4.41385	0	0	0	0	2.91426
"TRINITY_DN861_c0_g1_i2"	2697.97	2816.17	2485.09	1583.05	1635.66	7.62126	37.9763	20.9706	0	317.77
"TRINITY_DN862_c0_g1_i1"	613.658	566.756	642.124	251.941	276.878	8.85726	5.87889	9.92671	145.242	43.5977
"TRINITY_DN863_c0_g1_i2"	4.22714	5.66378	4.54621	0	0.939695	5.74472	4.68688	12.3395	4.33594	8.41206
"TRINITY_DN863_c0_g1_i4"	271.153	245.296	295.721	230.295	227.057	398.735	259.738	522.535	943.979	404.407
"TRINITY_DN864_c0_g1_i1"	27.5232	32.0267	37.9512	15.984	12.7294	0	1.4056	0	26.4075	6.469
"TRINITY_DN864_c0_g1_i2"	2245.88	2607.95	2036.8	1689.74	1689	5.33735	38.3014	13.0784	1119.67	253.918
"TRINITY_DN865_c0_g1_i2"	1828.18	1666.88	1951.23	959.426	1079.18	1980.71	1809.25	2354.46	9461.56	4449.62
"TRINITY_DN865_c0_g2_i1"	19.1305	45.5301	63.0164	7.02198	4.61576	51.5246	56.3149	96.3332	0	0
"TRINITY_DN866_c0_g1_i1"	5.32876	3.87109	3.68014	0	0	4.22552	0	3.14039	0	0
"TRINITY_DN866_c0_g1_i2"	0	2.3693	6.86876	2.81858	0	0	0	0	0	0
"TRINITY_DN866_c0_g1_i3"	19.7372	13.9674	26.0877	4.85026	6.50029	8.77057	6.19259	11.7195	0	13.3975
"TRINITY_DN866_c0_g1_i4"	2.78477	4.13153	3.46069	0	0.670885	0	0	2.68846	0	0
"TRINITY_DN867_c0_g1_i3"	1279.63	1222.76	1424.92	1101.57	1119.8	1382.86	1353.02	1706.49	0	3552.33
"TRINITY_DN868_c0_g1_i4"	2.77119	5.33973	5.78741	0	0	6.07283	4.49319	9.06178	0	0
"TRINITY_DN868_c0_g1_i6"	4.97749	4.32258	5.41764	0	0	0	0	0	0	0
"TRINITY_DN868_c0_g1_i7"	4.36338	6.37695	2.27625	2.24294	0	0.86236	10.0511	18.0172	5.60097	0
"TRINITY_DN869_c0_g1_i3"	1413.34	1365.77	1581.7	2504.74	2351.75	2138.43	1137.73	2271.13	0	1737.39
"TRINITY_DN869_c0_g1_i4"	268.449	211.053	261.984	55.8291	56.528	370.246	200.148	530.225	0	160.18
"TRINITY_DN87_c0_g1_i1"	209.663	345.939	178.983	1226.24	1160.03	1036.47	1021.89	1408.12	19.382	6.86196
"TRINITY_DN870_c0_g1_i1"	2.69872	2.94772	1.36478	0	1.16712	0	1.95568	2.29753	0	0
"TRINITY_DN870_c0_g1_i2"	5.24529	5.58498	8.3174	3.34346	3.20204	5.41305	1.06272	8.482	0	0
"TRINITY_DN870_c0_g1_i3"	302.642	268.274	336.917	205.718	211.355	94.0978	65.5135	99.1795	574.217	273.672
"TRINITY_DN870_c0_g1_i4"	1000.3	1011.56	1001.33	1379.18	1384.27	990.311	577.546	1103.26	0	1549.88
"TRINITY_DN870_c0_g2_i1"	180.146	211.003	143.796	480.484	530.397	49.6491	28.7957	79.6705	389.184	179.729
"TRINITY_DN871_c0_g1_i1"	183.465	160.765	204.764	151.229	204.071	0	5.75871	0	0	0
"TRINITY_DN871_c0_g2_i2"	1189.41	1801.83	1116.4	871.798	1057.75	3.81979	16.1104	15.689	0	62.1673
"TRINITY_DN872_c0_g1_i1"	812.435	1411.56	2027.5	864.958	887.384	2.78195	14.439	10.3878	17.7819	0
"TRINITY_DN872_c0_g2_i1"	790.97	722.4	1348.31	721.68	678.188	14.5618	5.77078	8.45879	0	34.2509
"TRINITY_DN872_c0_g3_i1"	29.6964	19.7902	77.9572	328.049	359.012	4.52622	0	0	0	13.268
"TRINITY_DN872_c0_g3_i3"	98.8071	115.209	450.508	506.389	526.276	0	1.54341	0	112.667	3.38035
"TRINITY_DN872_c0_g3_i4"	805.826	843.116	958.961	486.54	494.72	37.771	13.3272	35.7836	0	0
"TRINITY_DN873_c0_g1_i1"	6.32265	4.73341	0	0	1.00913	193.325	79.2399	223.841	67.462	34.7692
"TRINITY_DN873_c0_g1_i4"	131.436	63.9537	53.3538	85.6802	80.904	1162.02	432.066	682.392	1590.77	609.498
"TRINITY_DN873_c0_g1_i5"	61.0724	33.3063	26.0357	49.1168	45.7174	972.076	403.908	634.332	1186.67	367.67
"TRINITY_DN873_c0_g2_i2"	210.45	224.262	226.199	692.695	664.904	568.083	134.764	227.434	600.139	230.853
"TRINITY_DN873_c0_g2_i3"	288.716	327.521	283.485	323.677	404.921	921.662	177.928	280.425	230.323	101.136
"TRINITY_DN873_c0_g2_i4"	12.5794	6.31321	8.04317	700.317	685.302	11.6758	3.37084	20.2009	0	0
"TRINITY_DN873_c0_g2_i5"	0	4.73469	9.16084	0	4.67874	21.4934	22.3343	38.4254	0	0
"TRINITY_DN874_c0_g1_i2"	12.5344	10.8922	11.3578	5.68832	7.61574	8.63414	8.02711	6.62316	0	14.024
"TRINITY_DN874_c0_g1_i3"	6.55806	5.13055	6.81998	1.8627	0	2.82049	1.2134	12.6068	0	0
"TRINITY_DN874_c0_g2_i1"	20.5061	10.1514	15.4924	5.99658	5.94016	13.3145	11.0918	26.3722	0	0
"TRINITY_DN875_c0_g1_i2"	526.779	475.182	539.902	486.942	486.22	726.536	431.721	755.112	0	317.23
"TRINITY_DN875_c0_g1_i5"	7.42614	16.2202	9.88454	0	0	0	0	0	0	0
"TRINITY_DN875_c0_g1_i6"	284.161	275.656	322.043	640.227	646.18	386.066	238.7	384.712	0	236.382
"TRINITY_DN876_c0_g1_i1"	941.427	1013.93	792.738	2984.57	3098.37	1877.59	1372.23	2502.24	0	599.279
"TRINITY_DN877_c0_g1_i1"	446.404	382.558	502.479	835.048	989.058	524.285	550.891	699.327	0	1003.63
"TRINITY_DN877_c0_g1_i2"	1630.48	1493.52	1852.44	566.325	643.061	1875.76	1849.94	2574.66	0	3909.91
"TRINITY_DN878_c0_g1_i1"	1532.94	3107.71	1511.03	2286.09	2176.35	2.60211	42.1931	21.3766	683.932	181.368
"TRINITY_DN879_c0_g1_i2"	143.241	157.592	24.2354	1501.96	1608.93	1224.72	888.367	1629.87	15.7333	13.9179
"TRINITY_DN88_c0_g1_i1"	54.2795	79.4756	52.2145	51.1548	62.5591	15.3711	1.6383	1.62123	0.571909	1.01216
"TRINITY_DN880_c0_g1_i1"	4.07714	8.83833	8.37872	0	0	9.98058	11.9747	22.003	0	0
"TRINITY_DN880_c0_g1_i2"	3.79332	24.5969	7.80732	0	4.55336	55.6394	22.2931	68.1417	0	0
"TRINITY_DN880_c0_g2_i3"	1050.93	980.172	1212.06	1208.45	1080.3	562.375	455.111	734.124	0	1286.88
"TRINITY_DN881_c0_g1_i3"	169.296	241.688	95.3391	624.965	836.345	3527.42	4846.95	4756.72	0	40.4234
"TRINITY_DN881_c0_g1_i4"	77.2373	176.63	49.1737	383.681	576.527	1876.02	3485.26	1999.31	0	120.602
"TRINITY_DN881_c0_g1_i5"	49.8665	58.4271	28.3253	4888.43	4578.92	1223.86	1585.42	1757.91	0	24.7354
"TRINITY_DN882_c0_g1_i1"	950.532	818.757	1106.8	734.269	690.252	1267.68	982.361	1538.54	4004.39	1988.22
"TRINITY_DN882_c0_g2_i1"	221.478	189.267	239.002	173.818	176.926	324.253	345.313	410.339	1424.4	584.336
"TRINITY_DN883_c0_g1_i2"	76.725	66.9685	166.082	6.07579	6.1423	270.611	0	1.08521	0	8.18902
"TRINITY_DN884_c0_g1_i1"	137.858	100.954	136.103	56.9706	58.3708	88.027	44.8321	94.0102	0	161.316
"TRINITY_DN885_c0_g1_i1"	973.599	881.801	1156.85	1147.05	1118.03	1361.37	988.025	1832.34	0	1761.01
"TRINITY_DN885_c0_g2_i2"	400.733	351.681	422.142	512.509	486.574	381.291	239.143	407.19	0	638.65
"TRINITY_DN886_c0_g1_i1"	763.725	619.535	856.369	229.618	279.882	902.814	812.548	1210.06	0	2026.12
"TRINITY_DN886_c0_g1_i4"	330.623	288.408	384.874	116.844	136.975	419.96	348.594	511.827	0	819.341
"TRINITY_DN886_c0_g1_i5"	558.278	475.455	617.149	201.191	183.212	648.17	591.164	836.481	0	1092.56
"TRINITY_DN887_c0_g1_i2"	618.523	978.649	521.818	683.984	725.094	3.06002	12.3998	5.71369	0	86.2974
"TRINITY_DN888_c0_g1_i1"	1211.1	1079.4	1215.95	554.216	614.18	2296.92	904.197	1244.36	9436	3371.04
"TRINITY_DN888_c0_g2_i3"	782.885	698.931	862.182	592.729	704.777	2092.06	931.484	1714.06	3316.19	1157.61
"TRINITY_DN889_c0_g1_i1"	989.319	883.851	1110.46	936.957	1016.02	1327.05	1212.4	1899.36	0	3077.17
"TRINITY_DN889_c0_g1_i3"	286.051	270.332	314.601	19.7671	15.1176	437.988	387.156	598.42	0	236.714
"TRINITY_DN889_c0_g1_i4"	6.41262	4.12598	8.324	19.2303	28.1417	1.54569	5.98448	7.09473	0	16.6888
"TRINITY_DN89_c0_g1_i1"	42.5411	37.9025	42.0432	59.9743	49.9082	46.2533	19.6868	20.4946	0	0
"TRINITY_DN890_c0_g1_i1"	357.488	359.2	379.067	317.968	329.961	26.9981	18.6726	32.7769	0	112.918
"TRINITY_DN890_c0_g1_i2"	320.064	313.247	335.681	179.144	211.964	25.4011	20.1397	39.2091	0	97.1597
"TRINITY_DN891_c0_g1_i1"	183.015	193.064	172.38	350.872	300.934	0.830457	0	1.35187	0	33.7844
"TRINITY_DN891_c0_g1_i2"	970.399	1040.89	977.756	1027.01	945.155	2.32708	6.07833	2.84111	0	114.869
"TRINITY_DN891_c0_g1_i3"	0.829602	0.758033	25.3813	20.3458	22.5178	0.00100423	0	4.01334e-06	0	0.00920786
"TRINITY_DN891_c0_g1_i4"	12.5078	10.9567	16.9297	5.84977	3.75551	0	0	0	0	0
"TRINITY_DN891_c0_g2_i1"	540.422	459.693	474.571	782.567	680.604	0.969388	1.25796	3.61957	0	52.1415
"TRINITY_DN891_c0_g2_i2"	2.05352	7.09363	4.65347	0.612003	1.21002	0	0	0	0	0
"TRINITY_DN892_c0_g1_i1"	306.295	307.637	299.458	162.672	177.727	121.177	88.1796	176.029	0	80.1072
"TRINITY_DN892_c0_g1_i2"	43.7093	47.7232	43.8734	114.91	110.206	22.7502	11.1153	30.1675	0	8.0513
"TRINITY_DN893_c0_g1_i2"	1854.83	1877.05	1563.56	1519.03	1432.41	1806.45	917.32	1305.13	0	2122.88
"TRINITY_DN893_c0_g1_i3"	660.29	596.826	607.461	23.9492	31.5427	766.663	320.432	609.046	0	482.788
"TRINITY_DN894_c0_g1_i1"	601.728	631.635	647.351	582.84	647.79	92.4763	51.5326	87.2213	0	68.5788
"TRINITY_DN894_c0_g1_i2"	729.214	752.328	807.22	1008.95	993.145	145.468	55.68	109.041	0	78.1892
"TRINITY_DN895_c0_g1_i1"	114.134	121.367	115.885	118.419	146.329	130.553	74.1998	139.428	0	131.563
"TRINITY_DN896_c0_g1_i1"	249.398	321.614	254.973	83.7586	101.655	0	4.12157	1.55248	263.941	46.4608
"TRINITY_DN896_c0_g1_i2"	2.51242	2.72506	13.0506	0	2.78314	0	0	0	0	0
"TRINITY_DN896_c0_g1_i3"	688.544	756.072	630.782	206.444	261.225	4.82987	8.37219	1.8769	671.35	198.79
"TRINITY_DN897_c0_g1_i1"	193.017	191.353	203.045	257.754	243.721	203.904	123.055	221.172	0	129.915
"TRINITY_DN898_c0_g1_i1"	19.2506	18.8431	26.1217	15.3787	9.31176	10.6928	25.297	36.9065	0	42.9562
"TRINITY_DN898_c0_g1_i3"	0	7.43778	0	0	3.96812	0	0	0	0	0
"TRINITY_DN898_c0_g1_i5"	85.569	81.7268	91.8798	21.5121	29.9762	122.021	72.8588	166.662	0	108.975
"TRINITY_DN898_c0_g1_i6"	0	7.49137	3.5907	0	0	16.8761	0	12.4542	0	0
"TRINITY_DN898_c0_g2_i1"	68.638	60.5653	119.592	10.8852	25.1371	123.609	36.4491	200.076	0	179.917
"TRINITY_DN898_c0_g3_i1"	15.1011	12.3386	13.7264	0	2.00716	20.2442	11.2142	26.6943	0	13.8738
"TRINITY_DN899_c0_g1_i1"	103.575	108.995	92.8031	530.969	606.005	204.376	120.049	227.624	0	228.679
"TRINITY_DN899_c0_g2_i1"	21.0163	13.3359	22.4486	0.243274	0.319936	22.421	10.0834	48.2639	0	2.12774
"TRINITY_DN899_c0_g3_i1"	101.396	82.3041	100.025	18.0136	19.3409	137.62	68.2901	197.393	0	78.027
"TRINITY_DN9_c0_g1_i1"	47.1629	46.5661	54.8234	39.3744	36.5188	39.1219	45.568	37.1991	0	62.6976
"TRINITY_DN90_c0_g1_i2"	8.92351	7.98498	12.3949	7.25532	7.78071	87.4176	95.9268	102.168	4.72208	1.67163
"TRINITY_DN900_c0_g1_i1"	1809.27	1534.95	2076.17	1437.69	1473.38	2749.78	2332.26	3522.35	10604	4687.79
"TRINITY_DN900_c0_g2_i1"	8.50219	15.3608	2.94581	0	6.44066	10.2096	12.4461	10.1192	14.1687	22.8751
"TRINITY_DN901_c0_g1_i1"	28.2171	20.9467	29.5738	95.0755	77.4285	33.8429	17.3218	40.9614	33.8691	21.8828
"TRINITY_DN901_c0_g1_i4"	2.87934	2.49113	2.62779	0	0	4.39437	1.35027	10.9385	0	0
"TRINITY_DN901_c0_g1_i5"	18.5456	13.6286	23.8169	22.8653	20.4332	17.0884	13.4843	17.3263	74.2187	18.7413
"TRINITY_DN901_c0_g1_i6"	1.12745	5.03546	5.94955	1.31021	0.937196	1.11601	0	0	0	0
"TRINITY_DN901_c0_g2_i1"	7.96796	12.9722	0	0	0	0	0	7.16761	0	0
"TRINITY_DN901_c0_g3_i1"	0	3.61277	10.3927	0	0	4.04695	9.81036	0	0	0
"TRINITY_DN902_c0_g1_i1"	917.024	816.764	1025.65	499.682	534.453	1199.29	1202.07	1546.47	0	2047.11
"TRINITY_DN902_c0_g1_i3"	3.47194	3.84399	5.35956	535.687	398.016	2.05858	2.90542	9.26955	0	10.9396
"TRINITY_DN903_c0_g1_i4"	1413.6	1207.01	1621.61	1246.46	1182.26	1266.78	1389.99	1816.19	0	3318.61
"TRINITY_DN904_c0_g1_i3"	1156.44	1080.91	1309.06	3069.7	3127.62	872.796	573.707	993.085	7613.28	3648.2
"TRINITY_DN905_c0_g1_i1"	176.236	170.958	117.227	57.4279	49.7757	92.5562	46.975	51.9495	111.041	11.2306
"TRINITY_DN906_c0_g1_i1"	674.858	570.351	680.398	1074.65	1098.99	766.219	444.895	949.715	2486.2	1123.92
"TRINITY_DN906_c0_g1_i2"	399.303	307.232	427.927	610.399	627.606	439.016	219.468	475.008	1285.27	670.627
"TRINITY_DN907_c0_g1_i1"	0	0	3.14743	0	0	0	4.44074	5.4072	0	0
"TRINITY_DN907_c0_g1_i2"	10.731	18.745	8.94722	7.06797	9.32491	20.6313	12.7625	49.6042	9.78492	0
"TRINITY_DN907_c0_g1_i4"	488.52	517.922	522.18	493.134	491.934	724.606	593.699	857.132	1079.94	369.215
"TRINITY_DN907_c1_g1_i1"	726.231	673.887	654.506	680.073	743.981	1127.84	537.096	893.265	889.506	316.351
"TRINITY_DN907_c1_g1_i2"	2.9701	0.649394	1.27825	14.5454	11.3881	3.59169	1.9271	7.46654	2.32267	0
"TRINITY_DN907_c1_g1_i3"	336.018	335.95	339.002	410.535	441.838	491.651	248.801	420.059	214.546	75.85
"TRINITY_DN907_c1_g1_i5"	52.6977	60.7117	44.4468	67.4299	35.5111	65.4997	58.9661	46.845	264.664	108.931
"TRINITY_DN908_c0_g1_i1"	645.374	648.19	718.628	44.1129	71.3222	718.305	509.556	917.216	0	1605.02
"TRINITY_DN908_c0_g1_i4"	1309.73	1134.73	1451.36	180.161	216.8	1341.03	805.329	1451.56	366.179	2120.38
"TRINITY_DN908_c0_g1_i8"	12.6897	20.5433	0	5.56296	0	7.73044	28.0621	73.5453	0	26.3383
"TRINITY_DN908_c0_g3_i1"	0	0	0	0	0	9.00243	5.40585	409.988	0	0
"TRINITY_DN909_c0_g1_i2"	182.429	100.818	33.6886	651.396	714.077	474.245	65.0711	76.2524	0	0
"TRINITY_DN909_c0_g1_i4"	15.2115	21.8654	0	7.22316	3.16385	534.451	22.7495	94.0585	0	0
"TRINITY_DN909_c1_g1_i1"	10.2061	1.59253	0	4.58337	12.0856	3.45845	0	10.2981	0	0
"TRINITY_DN91_c0_g1_i1"	56.8524	52.4227	72.5317	9.17109	5.02141	50.2434	0	0.590949	5.04467	0
"TRINITY_DN910_c0_g1_i1"	7.2717	8.51547	5.35953	7.99733	8.23814	10.6133	6.46564	16.4795	19.7641	11.6598
"TRINITY_DN911_c0_g1_i1"	41.1548	41.3969	47.4314	2.17167	6.79425	0	0	2.55811	4.28436	0
"TRINITY_DN911_c0_g1_i2"	186.421	275.286	209.617	291.314	307.545	4.43225	20.3983	8.07695	5.42649	0
"TRINITY_DN911_c0_g1_i3"	16.0774	29.6723	43.6845	28.8605	25.047	0	3.43501	18.2747	0	0
"TRINITY_DN911_c0_g1_i4"	6.25739	10.2	24.6127	2.73986	2.0068	0	0	0	0	0
"TRINITY_DN911_c0_g1_i5"	346.547	564.988	337.974	25.2307	45.8074	2.32438	34.7042	0	0	28.8432
"TRINITY_DN911_c0_g1_i6"	125.325	165.818	128.265	28.5401	51.0225	0.571052	10.3783	1.70558	13.6878	0
"TRINITY_DN911_c0_g1_i9"	0	0	3.01928	0	3.18873	0.68236	0	0	4.93562	0
"TRINITY_DN912_c0_g1_i2"	1490.8	1435.23	1536.48	826.678	861.347	1420.26	1443.97	1804.22	0	3533.6
"TRINITY_DN913_c0_g1_i2"	4.0132	8.47361	10.3037	0	4.10344	4.71245	2.92813	7.07907	0	0
"TRINITY_DN913_c0_g1_i3"	463.019	374.716	519.836	357.796	380.299	420.362	463.162	497.806	2760.71	1151.28
"TRINITY_DN913_c0_g1_i6"	668.784	510.476	740.29	25.5752	42.6833	655.238	675.583	893.473	2082.04	1007.09
"TRINITY_DN913_c0_g2_i1"	860.56	706.798	969.691	147.754	198.167	906.518	612.855	1083.58	3053.36	1250.54
"TRINITY_DN914_c0_g1_i4"	167.145	182.181	125.524	556.698	559.966	108.693	90.1787	147.04	59.7773	27.2529
"TRINITY_DN915_c0_g1_i4"	19.7522	24.7717	37.4076	19.0675	28.3783	46.3001	32.7762	82.2603	50.0212	26.7607
"TRINITY_DN915_c0_g1_i5"	3.357	3.17248	2.76683	2.87301	2.72672	5.17254	3.76081	11.6327	18.1687	0
"TRINITY_DN915_c0_g1_i6"	9.8155	11.4283	14.1832	0	0	30.9717	8.71716	11.3272	3.58323	6.31346
"TRINITY_DN916_c0_g1_i1"	84.9393	133.02	84.1754	97.9927	123.557	1.23049	3.42356	0.735363	0	6.90426
"TRINITY_DN916_c0_g1_i4"	97.3871	119.197	92.4008	141.159	144.301	1.09523	5.8018	2.1814	0	12.3466
"TRINITY_DN917_c0_g1_i1"	0	4.81016	0	0	0	2.65521	3.27871	3.92563	0	0
"TRINITY_DN917_c0_g1_i2"	10.9313	20.9343	9.66804	32.2895	37.8232	20.3669	20.7468	38.0302	5.79013	0
"TRINITY_DN918_c0_g1_i1"	849.039	688.329	993.932	614.472	638.362	1040.4	839.243	1209.33	4250.22	1887.67
"TRINITY_DN918_c0_g2_i1"	1084.79	973.067	1262.3	1166.72	1050.55	1369.95	1247.8	1885.41	4930.22	2272.11
"TRINITY_DN919_c0_g1_i1"	3.12006	6.45729	7.38377	1.1533	1.91393	21.5732	10.185	19.9245	36.0443	25.8012
"TRINITY_DN919_c0_g1_i2"	127.939	128.892	103.533	123.161	125.537	498.692	323.812	628.696	217.863	65.9363
"TRINITY_DN920_c0_g1_i1"	36.9378	24.7212	3.31632	314.529	296.057	190.705	91.4051	128.774	141.067	54.6572
"TRINITY_DN920_c0_g1_i3"	1048.17	791.695	560.472	1246.63	1397.56	2179.58	1041.21	2580.71	6479.87	3235.77
"TRINITY_DN920_c0_g1_i4"	89.114	73.3867	37.2215	630.037	625.023	351.18	141.592	221.593	377.936	238.64
"TRINITY_DN921_c0_g1_i1"	3018.27	2595.09	3471.68	847.562	982.159	5532.39	3562.83	9558.06	0	5911.64
"TRINITY_DN922_c0_g1_i1"	110.422	93.6644	141.336	6.23415	4.53933	0.693091	0	0.15258	254.828	79.2032
"TRINITY_DN922_c0_g1_i10"	5.28804	6.96486	11.6781	0	1.44428	0	0	0	5.00887	5.22752
"TRINITY_DN922_c0_g1_i12"	18.4829	19.2491	43.1144	0	5.75067e-09	0.000953944	0	5.7715e-07	23.1152	8.46301
"TRINITY_DN922_c0_g1_i2"	11.135	12.0251	19.3457	16.9968	21.6066	0.0781385	0	0	34.6596	13.5463
"TRINITY_DN922_c0_g1_i4"	12.2963	6.17992	9.82654	0	0.060907	0	0	0	7.22199	0
"TRINITY_DN923_c0_g1_i1"	493.151	494.901	536.726	1263.66	1339.24	589.541	559.955	757.907	2467.59	1340.14
"TRINITY_DN923_c0_g1_i4"	540.123	463.072	635.819	402.764	433.615	662.253	498.886	816.154	2520.6	1466.76
"TRINITY_DN924_c0_g1_i1"	544.326	502.68	454.728	868.185	921.433	1078.73	603.636	1660.36	1080.82	368.179
"TRINITY_DN924_c0_g1_i2"	4.22586	1.18516	3.72612	19.0589	11.4461	46.3072	19.8947	11.574	12.2222	19.7794
"TRINITY_DN925_c0_g1_i1"	369.929	383.398	404.85	840.563	762.3	1498.8	726.718	958.432	723.711	210.294
"TRINITY_DN925_c0_g1_i2"	84.6023	70.4729	72.6423	200.389	183.288	418.033	142.607	186.989	140.523	71.3341
"TRINITY_DN926_c0_g1_i2"	209.043	185.368	179.344	216.784	238.585	442.488	82.7933	97.6093	0	267.631
